,국가명,해제일,year_month
0,일본,2022-09-07,2022년9월
1,대만,2022-10-13,2022년10월
2,홍콩,2022-09-26,2022년9월
3,필리핀,2022-02-10,2022년2월
4,베트남,2022-05-15,2022년5월
5,태국,2022-09-03,2022년9월
