channel_name,subscriber (10th),cum_view (10th),video,search,category
백종원 PAIK JONG WON,592,98491,559,0,음식/요리/레시피
빠니보틀 Pani Bottle,190,42516,301,4894,국내/해외/여행
곽튜브,167,37643,311,1798,국내/해외/여행
코이티비 KOITV,115,99444,1878,10874,국내/해외/여행
토모토모TomoTomo,103,23139,206,0,미분류
여행가 제이 [Jay world traveler],60,14456,379,0,국내/해외/여행
