channel_name,subscriber (10th),cum_view (10th),video,search
빠니보틀 Pani Bottle,189,42453,301,4880
곽튜브,167,37468,310,1793
Rirang OnAir,131,20966,269,5334
코이티비 KOITV,115,99377,1876,10862
EBS 컬렉션 - 라이프스타일,94,63075,3695,5571
Sophie Kim _하은,89,2968,129,4917
진정부부,86,36263,352,219
끼룩푸드 seagull food,81,56183,692,639
원지의하루,78,14412,351,3133
브레이너 제이의 숙면 여행,68,13431,200,3910
